Index,Word
1,a few
2,a little
3,a lot
4,able
5,about
6,above
7,abroad
8,absent
9,accept
10,accident
11,across
12,act
13,action
14,active
15,activity
16,actor
17,actress
18,actually
19,add
20,admire
21,adult
22,advertisement
23,advice
24,advise
25,affect
26,afraid
27,after
28,afternoon
29,again
30,against
31,age
32,ago
33,agree
34,ahead
35,aim
36,air
37,air conditioner
38,airlines
39,airplane
40,airport
41,alarm
42,alarm clock
43,album
44,alike
45,alive
46,all
47,allow
48,almost
49,along
50,aloud
51,already
52,always
53,ambulance
54,American
55,among
56,amount
57,ancient
58,and
59,angel
60,anger
61,angle
62,angry
63,animal
64,ankle
65,another
66,answer
67,ant
68,any
69,any
70,anyone
71,anything
72,anywhere
73,apartment
74,apologize
75,appear
76,apple
77,appreciate
78,April
79,area
80,argue
81,arm
82,armchair
83,army
84,arrange
85,arrive
86,art
87,artist
88,Asian
89,ask
90,asleep
91,assistant
92,assume
93,at
94,attack
95,attention
96,August
97,aunt
98,autumn
99,available
100,avoid
101,away
102,baby
103,baby sitter
104,back
105,back
106,backpack
107,backward
108,bad
109,badminton
110,bake
111,bakery
112,balcony
113,ball
114,balloon
115,banana
116,band
117,band
118,bank
119,bank
120,barbecue
121,barber
122,bark
123,base
124,baseball
125,basement
126,basic
127,basket
128,basketball
129,bat
130,bath
131,bathe
132,bathroom
133,beach
134,beach
135,bean
136,bear
137,beard
138,beat
139,beautiful
140,beauty
141,because
142,become
143,bed
144,bedroom
145,bee
146,beef
147,beer
148,before
149,begin
150,beginner
151,beginning
152,behave
153,behind
154,believe
155,bell
156,belong
157,below
158,belt
159,bench
160,beside
161,besides
162,between
163,beyond
164,bicycle
165,big
166,bill
167,biology
168,bird
169,birthday
170,bite
171,bitter
172,black
173,blackboard
174,blame
175,blank
176,blanket
177,bless
178,blind
179,block
180,blood
181,blouse
182,blow
183,blow
184,blue
185,board
186,boat
187,body
188,boil
189,bomb
190,bone
191,book
192,bookcase
193,bookstore
194,boring
195,borrow
196,boss
197,both
198,both
199,bother
200,bottle
201,bottom
